Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close
"Chem. de Provence 4, 1926 Fully, Switzerland",Chem. de Provence 4,1926,Fully,Valais,Switzerland,46.13665839999999,7.119084799999998,4.5,87,Denner Discount,ChIJj5Jrr4DIjkcRNEVa4t7dz0c,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,1930,1700
"Rue de Savoie 63, 1950 Sion, Switzerland",Rue de Savoie 63,1950,Sion,Valais,Switzerland,46.2252169,7.326475200000002,4.3,135,Denner Express,ChIJMaWXE27djkcR_auLN5hcYSc,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2000,1700
"Place du Manoir, Centre commercial, Rue du Manoir 1, 1920 Martigny, Switzerland",Place du Manoir,1920,Martigny,Valais,Switzerland,46.10200469999999,7.0722497,4.0,50,Denner Discount,ChIJOUC7g9LJjkcRZ2_8A51AnIE,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,2000,1700
"Chem. des Fossaux 19, 1868 Collombey-Muraz, Switzerland",Chem. des Fossaux 19,1868,Collombey-Muraz,Valais,Switzerland,46.26662150000001,6.954597999999999,4.3,170,Denner Discount,ChIJZ6T0Yh29jkcRJ2k0lWft9Cw,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,2130,1700
"Napoleonstrasse 32, 3930 Visp, Switzerland",Napoleonstrasse 32,3930,Visp,Valais,Switzerland,46.291534,7.887756999999999,4.3,271,Denner Discount,ChIJqdHUnQVrj0cR5ujx_Qdx5gg,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,2000,1700
"Grand Rue 59, 1904 Vernayaz, Switzerland",Grand Rue 59,1904,Vernayaz,Valais,Switzerland,46.1348682,7.039223299999999,4.3,174,Denner Express,ChIJv49McZC3jkcRM1g-iQpvOyI,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,1830,1700
"Rte du Manège 60, 1950 Sion, Switzerland",Rte du Manège 60,1950,Sion,Valais,Switzerland,46.22744919999999,7.384136400000001,4.4,45,Denner Discount,ChIJrQREX5DejkcR4usexLFjC-A,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,1830,1700
"Kornhausgasse 5, 4051 Basel, Switzerland",Kornhausgasse 5,4051,Basel,Basel-Stadt,Switzerland,47.55632430000001,7.583609200000001,4.3,119,Denner Discount,ChIJjWiDv6u5kUcRoS7LzfvShIU,,0800,0800,0800,0800,0800,0730,,1830,1830,1830,1830,1830,1800
"u. Rebgasse 4, 4058 Basel, Switzerland",u. Rebgasse 4,4058,Basel,Basel-Stadt,Switzerland,47.56204950000001,7.5932039,4.0,238,Denner Discount,ChIJz5tnqbq5kUcRmYz-wuVKUfQ,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Viaduktstrasse 1, 4051 Basel, Switzerland",Viaduktstrasse 1,4051,Basel,Basel-Stadt,Switzerland,47.5485543,7.586554800000001,4.3,271,Denner Discount,ChIJ1RwoNFK4kUcRBsBQe8IbEDY,,0730,0730,0730,0730,0730,0800,,2000,2000,2000,2000,2000,1800
"Aeschenvorstadt 24, 4051 Basel, Switzerland",Aeschenvorstadt 24,4051,Basel,Basel-Stadt,Switzerland,47.5526935,7.5928768,4.0,75,Denner Express,ChIJ_QUc5IR0kEcRuZangvoltX4,,0730,0730,0730,0730,0730,0800,,2000,2000,2000,2000,2000,1800
"Spalenring 4, 4055 Basel, Switzerland",Spalenring 4,4055,Basel,Basel-Stadt,Switzerland,47.561561,7.573658999999999,4.2,288,Denner Discount,ChIJk7JDxAW5kUcRwtxhJLNu9s0,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Flughafenstrasse 65, 4056 Basel, Switzerland",Flughafenstrasse 65,4056,Basel,Basel-Stadt,Switzerland,47.568733,7.569411000000001,3.7,183,Denner Satellit,ChIJ46lTGRK5kUcRuAf0VobVgf4,1000,0800,0800,0800,0800,0800,0800,1800,2000,2000,2000,2000,2000,2000
"Laufenstrasse 57, 4053 Basel, Switzerland",Laufenstrasse 57,4053,Basel,Basel-Stadt,Switzerland,47.540088,7.598468,4.2,130,Denner Discount,ChIJNXogj0e4kUcRgrXswCY7e0k,,0800,0800,0800,0800,0800,0730,,2000,2000,2000,2000,2000,1800
"Klybeckstrasse 45, 4057 Basel, Switzerland",Klybeckstrasse 45,4057,Basel,Basel-Stadt,Switzerland,47.5666648,7.5906873,4.3,172,Denner Discount,ChIJ24NteqS5kUcRhK-hMs7stAQ,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Hardstrasse 111, 4052 Basel, Switzerland",Hardstrasse 111,4052,Basel,Basel-Stadt,Switzerland,47.5491432,7.607585899999997,4.4,102,Denner Discount,ChIJV5SwYjO4kUcRhUdEoVTlBh8,,0800,0800,0800,0800,0800,0730,,1830,1830,1830,1830,1830,1700
"Hochbergerstrasse 70, 4057 Basel, Switzerland",Hochbergerstrasse 70,4057,Basel,Basel-Stadt,Switzerland,47.580202,7.596062799999999,4.4,43,Denner Discount,ChIJvxQXQoe5kUcRo4HVOsFWrz8,,0900,0900,0900,0900,0900,0900,,1900,1900,1900,1900,1900,1800
"Münchensteinerstrasse 200, 4053 Basel, Switzerland",Münchensteinerstrasse 200,4053,Basel,Basel-Stadt,Switzerland,47.539188,7.604179999999999,4.4,25,Denner Express,ChIJ-f3_v0e4kUcR22ufES_BtVg,,0900,0900,0900,0900,0900,0800,,2000,2000,2000,2000,2000,1800
"Hammerstrasse 129, 4057 Basel, Switzerland",Hammerstrasse 129,4057,Basel,Basel-Stadt,Switzerland,47.5671388,7.5949222,4.0,168,Denner Express,ChIJ70yIpby5kUcR7MsiMhfDuIg,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Allschwilerstrasse 38, 4055 Basel, Switzerland",Allschwilerstrasse 38,4055,Basel,Basel-Stadt,Switzerland,47.55640500000001,7.5728433,4.3,95,Denner Express,ChIJ9Qq80AO5kUcR8SicALER1vg,,0800,0800,0800,0800,0800,0730,,1830,1830,1830,1830,1830,1700
"Güterstrasse 180, 4053 Basel, Switzerland",Güterstrasse 180,4053,Basel,Basel-Stadt,Switzerland,47.54354499999999,7.592189700000002,4.2,85,Denner Discount,ChIJjWQcFU-4kUcRP90rCjzEbjI,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Riehenstrasse 20, 4058 Basel, Switzerland",Riehenstrasse 20,4058,Basel,Basel-Stadt,Switzerland,47.56036049999999,7.598096000000001,4.2,116,Denner Discount,ChIJY8FccNO5kUcR2bcV1tiA2xI,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1800
"Kleinhüningerstrasse 193, 4057 Basel, Switzerland",Kleinhüningerstrasse 193,4057,Basel,Basel-Stadt,Switzerland,47.580502,7.591118,4.3,127,Denner Express,ChIJ0-VWmJy5kUcRonYogQQ1Xa0,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Mülhauserstrasse 74, 4056 Basel, Switzerland",Mülhauserstrasse 74,4056,Basel,Basel-Stadt,Switzerland,47.5681538,7.578979100000001,4.2,137,Denner Discount,ChIJEU_U4vW5kUcRHVzrenFafWU,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Zuchwilerstrasse 43, 4500 Solothurn, Switzerland",Zuchwilerstrasse 43,4500,Solothurn,Solothurn,Switzerland,47.2031053,7.543859599999999,4.3,253,Denner Discount,ChIJU1OmKP3XkUcRJjDzDLfuJPI,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,1830,1800
"Westbahnhofstrasse 1, 4500 Solothurn, Switzerland",Westbahnhofstrasse 1,4500,Solothurn,Solothurn,Switzerland,47.2074346,7.532365700000001,4.2,110,Denner Express,ChIJPdlBPALYkUcRHVKaA1-THKw,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,1830,1800
"Bielstrasse 80, 4500 Solothurn, Switzerland",Bielstrasse 80,4500,Solothurn,Solothurn,Switzerland,47.2113187,7.526131299999999,4.2,51,Denner Express,ChIJLWFp6CB7jEcRyKvFvyynsyA,,0800,0800,0800,0800,0800,0800,,1830,1830,1830,1830,1830,1800
"Av. de la Gare 17, 1180 Rolle, Switzerland",Av. de la Gare 17,1180,Rolle,Vaud,Switzerland,46.46109999999999,6.3383807,4.3,101,Denner Discount,ChIJE1qxBnxGjEcR99Pk_Zhz7gw,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1800
"Chem. du Croset 9, 1024 Ecublens, Switzerland",Chem. du Croset 9,1024,Ecublens,Vaud,Switzerland,46.53384339999999,6.563920700000001,4.3,134,Denner Discount,ChIJkevIxRExjEcRIpUoEcKTh7k,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Rte de Genève 5, 1030 Bussigny, Switzerland",Rte de Genève 5,1030,Bussigny,Vaud,Switzerland,46.540499,6.554083999999999,4.1,340,Denner Discount,ChIJ8y-p6T8xjEcR7mRitYiYC-Q,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,2000,1800
"Pl. Croix-Blanche 7, 1066 Epalinges, Switzerland",Pl. Croix-Blanche 7,1066,Epalinges,Vaud,Switzerland,46.5480048,6.670872,4.1,107,Denner Discount,ChIJZ8QY-H0ujEcRnhfK5xqA83k,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,2000,1800
"Rte de Bottens 1, 1053 Cugy, Switzerland",Rte de Bottens 1,1053,Cugy,Vaud,Switzerland,46.5853974,6.640177599999999,4.2,122,Denner Discount,ChIJRSrV6IUtjEcRDE_r_IVn57A,,0730,0730,0730,0730,0730,0730,,1930,1930,1930,1930,1930,1800
"Rte d'Arnier 4/6, 1092 Belmont-sur-Lausanne, Switzerland",Rte d'Arnier 4/6,1092,Belmont-sur-Lausanne,Vaud,Switzerland,46.5234235,6.6785749,4.4,192,Denner Partner,ChIJ9cBheuUujEcR1fnEw2MsERM,0800,0800,0800,0800,0800,0800,0800,1200,1900,1900,1900,1900,1900,1700
"Ch. d`Entrebois 4, 1018 Lausanne, Switzerland",Ch. d`Entrebois 4,1018,Lausanne,Vaud,Switzerland,46.53680709999999,6.632705299999999,4.0,187,Denner Discount,ChIJPwcAACMujEcRgBuq6tn2s2E,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800
"Chem. de Maillefer 59, 1052 Le Mont-sur-Lausanne, Switzerland",Chem. de Maillefer 59,1052,Le,Vaud,Switzerland,46.541788,6.628212500000001,4.2,312,Denner Discount,ChIJd0lwGxwujEcRB6VCUlXtfyw,,0700,0700,0700,0700,0700,0700,,1900,1900,1900,1900,2000,1800
"Rte de Neuchâtel 10, 1032 Romanel-sur-Lausanne, Switzerland",Rte de Neuchâtel 10,1032,Romanel-sur-Lausanne,Vaud,Switzerland,46.57342200000001,6.6059569,4.2,204,Denner Discount,ChIJzaYWCz8yjEcR56jrcrwJyu4,,0800,0800,0800,0800,0800,0730,,1900,1900,1900,1900,1900,1800
"Centre Migros, Rte Suisse 26, 1163 Etoy, Switzerland",Centre Migros,1163,Etoy,Vaud,Switzerland,46.47388309999999,6.426219199999999,4.2,107,Denner Discount,ChIJaxr6pfNHjEcRIKaEzW_sWGo,,0830,0830,0830,0830,0830,0800,,1900,1900,1900,2000,1900,1900
"Av. de Préfaully 15b, 1022 Chavannes-près-Renens, Switzerland",Av. de Préfaully 15b,1022,Chavannes-près-Renens,Vaud,Switzerland,46.5338654,6.578504000000001,4.1,273,Denner Discount,ChIJ6xHYHqcxjEcRMBETNomWj-U,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800
"Rue des Terreaux 25, 1000 Lausanne, Switzerland",Rue des Terreaux 25,1000,Lausanne,Vaud,Switzerland,46.5224658,6.627298699999999,4.2,169,Denner Discount,ChIJi8gxhS4ujEcRwH5pNNFcyD4,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1800
"Rue de la Gare 2, 1030 Bussigny, Switzerland",Rue de la Gare 2,1030,Bussigny,Vaud,Switzerland,46.5478006,6.552727699999999,4.3,83,Denner Express,ChIJBWCgsUMxjEcRQbHNbYZsg5I,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1800
"Rte de Signy 43, 1260 Nyon, Switzerland",Rte de Signy 43,1260,Nyon,Vaud,Switzerland,46.389754,6.2222277,4.1,265,Denner Discount,ChIJjyt2HuXFjkcRQm74_bxDK4o,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800
"Praz-Riond, 1847 Rennaz, Switzerland",Praz-Riond,1847,Rennaz,Vaud,Switzerland,46.3833733,6.920718000000001,4.1,381,Denner Discount,ChIJ7-dLt4mZjkcRHEJUGtSP_gQ,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800
"Av. de Béthusy 93, 1012 Lausanne, Switzerland",Av. de Béthusy 93,1012,Lausanne,Vaud,Switzerland,46.5269803,6.6512118,4.1,194,Denner Express,ChIJg1eUoUUujEcRskpB7D6cc6Q,,0700,0700,0700,0700,0700,0800,,1900,1900,1900,1900,1900,1800
"Av. d`Echallens 68, 1004 Lausanne, Switzerland",Av. d`Echallens 68,1004,Lausanne,Vaud,Switzerland,46.5277448,6.6170961,4.1,183,Denner Discount,ChIJ-eXG1tkxjEcRkqclscg354w,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800
"Chem. de Closalet 7, 1023 Crissier, Switzerland",Chem. de Closalet 7,1023,Crissier,Vaud,Switzerland,46.5545398,6.5683601,4.0,132,Denner Discount,ChIJWbLErWQxjEcRZ9wXXVLRkWk,,0830,0830,0830,0830,0830,0800,,2000,2000,2000,2000,2100,1800
"Chem. Isabelle-de-Montolieu 115, 1010 Lausanne, Switzerland",Chem. Isabelle-de-Montolieu 115,1010,Lausanne,Vaud,Switzerland,46.5435486,6.647269499999999,3.1,90,Denner Satellit,ChIJ314KMW0ujEcR2LZlohFA5uE,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1800
"Rue de la Morâche 6, 1260 Nyon, Switzerland",Rue de la Morâche 6,1260,Nyon,Vaud,Switzerland,46.3827212,6.2346698,4.1,112,Denner Discount,ChIJfy4rnddCjEcRamQO6TM-2Uo,,0830,0830,0830,0830,0830,0800,,1900,1900,1900,1900,1900,1800
"Bleichepl. 7, 8200 Schaffhausen, Switzerland",Bleichepl. 7,8200,Schaffhausen,Schaffhausen,Switzerland,47.6988883,8.6322548,4.1,392,Denner Discount,ChIJOdckUGZ_kEcRjcJhF2-y3u4,0700,0600,0600,0600,0600,0600,0600,2200,2200,2200,2200,2200,2200,2200
"Vorstadt 46, 8200 Schaffhausen, Switzerland",Vorstadt 46,8200,Schaffhausen,Schaffhausen,Switzerland,47.6988867,8.6349608,4.1,160,Denner Express,ChIJg04Z02Z_kEcRfsDJMbJUPak,,0730,0730,0730,0730,0730,0730,,1930,1930,1930,1930,1930,1800
"Hochstrasse 295, 8200 Schaffhausen, Switzerland",Hochstrasse 295,8200,Schaffhausen,Schaffhausen,Switzerland,47.7151787,8.6456934,4.2,202,Denner Discount,ChIJwTiWA4B_kEcRky8pzZD9HbE,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Hohlenbaumstrasse 88, 8200 Schaffhausen, Switzerland",Hohlenbaumstrasse 88,8200,Schaffhausen,Schaffhausen,Switzerland,47.70593199999999,8.618948,4.2,186,Denner Discount,ChIJu1RSSm1_kEcR11IQiAgQtYg,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800
"Alpenstrasse 134, 8200 Schaffhausen, Switzerland",Alpenstrasse 134,8200,Schaffhausen,Schaffhausen,Switzerland,47.6987219,8.655114199999998,4.4,143,Denner Discount,ChIJpanZZ8OBmkcR1GzMQvEQzWU,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Stüdliackerstrasse 4, 8207 Schaffhausen, Switzerland",Stüdliackerstrasse 4,8207,Schaffhausen,Schaffhausen,Switzerland,47.7205632,8.6635878,4.3,38,Denner Discount,ChIJjSI5EDGAmkcR3PVeAmU3MEw,,0830,0830,0830,0830,0830,0800,,2000,2000,2000,2000,2000,1900
"Schaffhauserstrasse 11, 8006 Zürich, Switzerland",Schaffhauserstrasse 11,8006,Zürich,Zürich,Switzerland,47.3888953,8.5388586,4.0,114,Denner Express,ChIJfZe8CHMKkEcRMA6P4G2aGlE,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Hofwiesenstrasse 135, 8057 Zürich, Switzerland",Hofwiesenstrasse 135,8057,Zürich,Zürich,Switzerland,47.3990363,8.532593600000002,4.0,247,Denner Express,ChIJ3cTFzWUKkEcRG6wbHPiptdE,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2000,2000
"Limmatstrasse 152, 8005 Zürich, Switzerland",Limmatstrasse 152,8005,Zürich,Zürich,Switzerland,47.3857949,8.5319332,4.4,174,Denner Discount,ChIJt56DeYwbm0cR8fCQegEHuVQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Winterthurerstrasse 83, 8006 Zürich, Switzerland",Winterthurerstrasse 83,8006,Zürich,Zürich,Switzerland,47.3906931,8.545193099999999,4.2,153,Denner Express,ChIJ-RQr13UKkEcR9MzaTyd6Z9I,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Josefstrasse 92, 8005 Zürich, Switzerland",Josefstrasse 92,8005,Zürich,Zürich,Switzerland,47.38320100000001,8.530963600000002,4.1,337,Denner Express,ChIJvWBmNxIKkEcRKwyHPV5N2yA,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2200,2200
"Landenbergstrasse 22, 8037 Zürich, Switzerland",Landenbergstrasse 22,8037,Zürich,Zürich,Switzerland,47.3927776,8.528612899999997,4.2,97,Denner Express,ChIJD6QrXWkKkEcRPzfqPH15YmQ,,0700,0700,0700,0700,0700,0800,,2000,2000,2000,2000,2000,1900
"Werdstrasse 36, 8004 Zürich, Switzerland",Werdstrasse 36,8004,Zürich,Zürich,Switzerland,47.37285110000001,8.529626100000003,4.2,292,Denner Discount,ChIJB8PmUBsKkEcRpcwimMi9WBM,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Schwamendingenstrasse 24, 8050 Zürich, Switzerland",Schwamendingenstrasse 24,8050,Zürich,Zürich,Switzerland,47.4073671,8.5484298,4.1,159,Denner Discount,ChIJP0276IAKkEcR589eQeHUAxM,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",Hofwiesenstrasse 350,8050,Zürich,Zürich,Switzerland,47.4103609,8.543462300000002,4.2,86,Denner Discount,ChIJB0BcC4YKkEcRStccruWRrAw,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Fierzgasse 18, 8005 Zürich, Switzerland",Fierzgasse 18,8005,Zürich,Zürich,Switzerland,47.3838772,8.531965699999999,4.2,120,Denner Discount,ChIJ1Vo7aBIKkEcR1QSoo79OLo4,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Limmatstrasse 275, 8005 Zürich, Switzerland",Limmatstrasse 275,8005,Zürich,Zürich,Switzerland,47.3887665,8.5250706,4.3,52,Denner Discount,ChIJLfvsv3QLkEcR7IWOYf7G-N8,,0730,0730,0730,0730,0730,0800,,2000,2000,2000,2000,2000,2000
"Regensbergstrasse 309, 8050 Zürich, Switzerland",Regensbergstrasse 309,8050,Zürich,Zürich,Switzerland,47.4114292,8.5265716,4.1,210,Denner Discount,ChIJy1mGYvQKkEcRXIoQm66sEwQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Sihlhallenstrasse 5/7, 8004 Zürich, Switzerland",Sihlhallenstrasse 5/7,8004,Zürich,Zürich,Switzerland,47.37954300000001,8.527069,4.1,141,Denner Express,ChIJCQIM2xAKkEcRH42C4KMFF28,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Molkenstrasse 8, 8004 Zürich, Switzerland",Molkenstrasse 8,8004,Zürich,Zürich,Switzerland,47.3766288,8.5272297,4.1,82,Denner Express,ChIJTf0IiqoLkEcRRaVM1qEWX1M,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2000,2000
"Schaffhauserstrasse 491, 8052 Zürich, Switzerland",Schaffhauserstrasse 491,8052,Zürich,Zürich,Switzerland,47.4209472,8.549058500000001,4.2,346,Denner Discount,ChIJuXZxaJkKkEcRRXuwX5NEp2c,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Einkaufszentrum, Regensdorferstrasse 16, 8049 Zürich, Switzerland",Einkaufszentrum,8049,Zürich,Zürich,Switzerland,47.40328589999999,8.4982778,4.4,53,Denner Discount,ChIJJY0cF6wLkEcRwRRNnFWifcY,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1900
"Baslerstrasse 50, 8048 Zürich, Switzerland",Baslerstrasse 50,8048,Zürich,Zürich,Switzerland,47.38592480000001,8.499636299999999,3.8,38,Denner Discount,ChIJ7cqQxDQKkEcRmROfYcw7PUU,,0900,0900,0900,0900,0900,0900,,2000,2000,2000,2000,2000,2000
"Wengistrasse 7, 8004 Zürich, Switzerland",Wengistrasse 7,8004,Zürich,Zürich,Switzerland,47.3748794,8.523428299999999,4.0,198,Denner Express,ChIJ_cf9chkKkEcRLEb_m-Msmqw,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Binzmühlestrasse 80, 8050 Zürich, Switzerland",Binzmühlestrasse 80,8050,Zürich,Zürich,Switzerland,47.4143106,8.5421529,4.1,10,Denner Discount,ChIJAxSS_V0LkEcRQ1jVs8K9z0c,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Hottingerstrasse 52, 8032 Zürich, Switzerland",Hottingerstrasse 52,8032,Zürich,Zürich,Switzerland,47.3690299,8.5558873,4.4,102,Denner Express,ChIJDwsmspGhmkcREbIDOCNK_OE,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Badenerstrasse 5c, 5442 Fislisbach, Switzerland",Badenerstrasse 5c,5442,Fislisbach,Aargau,Switzerland,47.43592109999999,8.291046699999999,4.1,88,Denner Discount,ChIJg-cfCG0TkEcR-6UAcm7kM5U,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1800
"Ziegelrain 1, 5000 Aarau, Switzerland",Ziegelrain 1,5000,Aarau,Aargau,Switzerland,47.3915352,8.044494600000002,4.2,209,Denner Discount,ChIJR85wyOg7kEcR71LsrJJhvjQ,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,2000,1900,1800
"Bremgarterstrasse 48, 5610 Wohlen, Switzerland",Bremgarterstrasse 48,5610,Wohlen,Aargau,Switzerland,47.3471108,8.2905898,4.2,210,Denner Discount,ChIJf0-QkQYRkEcRCx676Hjy_tQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800
"Kirchweg 25, 5415 Obersiggenthal, Switzerland",Kirchweg 25,5415,Obersiggenthal,Aargau,Switzerland,47.48870289999999,8.2923888,4.4,199,Denner Satellit,ChIJkT5DNKBskEcRnkhpxqh-k2Q,,1400,1400,1400,1400,1400,0730,,1830,1830,1830,1830,2000,1600
"Isenlaufstrasse 2, 5620 Bremgarten, Switzerland",Isenlaufstrasse 2,5620,Bremgarten,Aargau,Switzerland,47.3465303,8.340263499999997,4.4,126,Denner Satellit,ChIJC1-BByoOkEcRVnroDK7itO8,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,1900,1700
"Bahnhofstrasse 38, 5600 Lenzburg, Switzerland",Bahnhofstrasse 38,5600,Lenzburg,Aargau,Switzerland,47.3903566,8.1725456,4.2,138,Denner Discount,ChIJ02TowHkXkEcRniV05TK6R4c,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000
"Einkaufszentrum, Zufikerstrasse 2, 5620 Bremgarten, Switzerland",Einkaufszentrum,5620,Bremgarten,Aargau,Switzerland,47.352699,8.349618999999999,4.2,163,Denner Discount,ChIJRUeewCUOkEcR22kd3Z0hwUE,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,2000,1800
"Alte Bahnhofstrasse 27, 5610 Wohlen, Switzerland",Alte Bahnhofstrasse 27,5610,Wohlen,Aargau,Switzerland,47.3502021,8.269567200000001,4.3,288,Denner Discount,ChIJA78IZR8RkEcRO2JlbHpirQ0,,0800,0800,0800,0800,0800,0730,,2000,2000,2000,2000,2000,2000
"Einkaufszentrum, Bellikerstrasse 15, 8965 Berikon, Switzerland",Einkaufszentrum,8965,Berikon,Zürich,Switzerland,47.3638497,8.366189000000002,4.3,112,Denner Discount,ChIJ329DYRQOkEcRrX0Ulrhy_UU,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,2000,2000,1800
"Einkaufszentrum, Lenzburgerstrasse 50, 5507 Mellingen, Switzerland",Einkaufszentrum,5507,Mellingen,Aargau,Switzerland,47.413208,8.267026999999999,4.3,157,Denner Discount,ChIJz-3SEIkTkEcRp9IKAvQLARo,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1800
"Einkaufszentrum Müli Märt, Bahnhofstrasse 5, 5600 Lenzburg, Switzerland",Einkaufszentrum Müli Märt,5600,Lenzburg,Aargau,Switzerland,47.38791329999999,8.176901899999999,4.2,151,Denner Express,ChIJucUoAgwWkEcRaK3CPmRM7Cg,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,2000,1800
"Hauptstrasse 11, 5502 Hunzenschwil, Switzerland",Hauptstrasse 11,5502,Hunzenschwil,Aargau,Switzerland,47.3864491,8.1250136,4.3,60,Denner Partner,ChIJ89Ffpq09kEcR2WyTcbvQ04w,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2000,2000
"Landstrasse 79, 5430 Wettingen, Switzerland",Landstrasse 79,5430,Wettingen,Aargau,Switzerland,47.46673060000001,8.325018000000002,4.1,207,Denner Discount,ChIJSVOv5dVskEcRUKQk2jBmIq0,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Zugerstrasse 3, 5620 Bremgarten, Switzerland",Zugerstrasse 3,5620,Bremgarten,Aargau,Switzerland,47.3500915,8.345728,4.4,85,Denner Discount,ChIJS6x0wfMPkEcRcTfClzbCdpY,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,2000,1800
"Tellistrasse 67 Einkaufszentrum Telli, 5004 Aarau, Switzerland",Tellistrasse 67 Einkaufszentrum Telli,5004,Aarau,Aargau,Switzerland,47.39789090000001,8.058205000000001,4.1,108,Denner Discount,ChIJcaYVzOQ7kEcRlwMP4iLg6jg,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,2000
"Platenenweg Shoppi Basement, 8957 Spreitenbach, Switzerland",Platenenweg Shoppi Basement,8957,Spreitenbach,Zürich,Switzerland,47.4219817,8.367847799999998,4.8,4,Denner Discount,ChIJw2OrNukNkEcR9i-zKgt3vZk,,0900,0900,0900,0900,0900,0800,,2000,2000,2000,2000,2000,2000
